,cab,chp,cm,cw,fcov,fmc,lai,landcover,band_0_blue,band_1_green,band_2_red,band_3_nir
4468,30.0,1.79999995,0.0078,0.01793,0.8,229.8717948717949,4.14294674,LUT ae cont,0.0408021968215024,0.07711698190129394,0.05766263624441905,0.3719614554049925
4469,30.0,1.79999995,0.0078,0.01793,1.0,229.8717948717949,4.14294674,LUT ae cont,0.038129318980506074,0.07702736628883607,0.047244258314393786,0.4211577449148758
4470,30.0,1.79999995,0.0078,0.01793,0.6,229.8717948717949,3.59153498,LUT ae cont,0.04351018089973892,0.07719165309979438,0.06825596404844554,0.3142421334649166
4471,30.0,1.79999995,0.0078,0.01793,0.8,229.8717948717949,3.59153498,LUT ae cont,0.04084935277947525,0.07709697189863599,0.05789560676369271,0.36059742764171154
4472,30.0,1.79999995,0.0078,0.01793,1.0,229.8717948717949,3.59153498,LUT ae cont,0.038188264779216635,0.07700232519550561,0.04753557256569476,0.406952684246005
4473,30.0,1.79999995,0.0078,0.01793,0.6,229.8717948717949,3.15975822,LUT ae cont,0.043568062686026796,0.0771756471742158,0.06851890881644963,0.3058228698210428
4474,30.0,1.79999995,0.0078,0.01793,0.8,229.8717948717949,3.15975822,LUT ae cont,0.04092663610550543,0.07707567094068277,0.058246223636570484,0.3493719679838809
4475,30.0,1.79999995,0.0078,0.01793,1.0,229.8717948717949,3.15975822,LUT ae cont,0.03828488641561322,0.07697585801135487,0.04797361583228154,0.3929206903976466
4476,30.0,1.79999995,0.0078,0.01793,0.6,229.8717948717949,2.80484749,LUT ae cont,0.04365085028945566,0.07715931558180839,0.06887795804192698,0.297556854680443
4477,30.0,1.79999995,0.0078,0.01793,0.8,229.8717948717949,2.80484749,LUT ae cont,0.04103690755022828,0.07705397665416239,0.058725119441456065,0.3383504350392713
4478,30.0,1.79999995,0.0078,0.01793,1.0,229.8717948717949,2.80484749,LUT ae cont,0.03842272005235007,0.07694859837244969,0.04857230125839526,0.3791439409055223
4479,30.0,1.79999995,0.0078,0.01793,0.6,229.8717948717949,2.50352694,LUT ae cont,0.04376028288384387,0.07714351702196207,0.06934035892439903,0.289469427845891
4480,30.0,1.79999995,0.0078,0.01793,0.8,229.8717948717949,2.50352694,LUT ae cont,0.04118252153146722,0.07703270710379166,0.05934164534557641,0.32756716907543987
4481,30.0,1.79999995,0.0078,0.01793,1.0,229.8717948717949,2.50352694,LUT ae cont,0.038604835465850904,0.07692209472384685,0.04934282772348675,0.3656648673612356
4482,15.0,,0.002,0.0001,,5.0,0.5,grass,0.06216041145809256,0.10130698045725448,0.10513906051581279,0.24171934788868002
4483,20.0,,0.002,0.0001,,5.0,0.5,grass,0.05732788175635125,0.09459664293485073,0.09932368952593672,0.24171020556451614
4484,25.0,,0.002,0.0001,,5.0,0.5,grass,0.05412815489639673,0.08955993797586159,0.09532885497332154,0.24170334398865742
4485,30.0,,0.002,0.0001,,5.0,0.5,grass,0.05189924430370134,0.08564830853933536,0.0924506672066291,0.24169791747417477
4486,35.0,,0.002,0.0001,,5.0,0.5,grass,0.05029099679102341,0.08253213315089816,0.09030594200903963,0.24169345919640792
4487,40.0,,0.002,0.0001,,5.0,0.5,grass,0.049100079482154425,0.08000029591621996,0.08866698938613227,0.24168967888189188
4488,45.0,,0.002,0.0001,,5.0,0.5,grass,0.048200333867067596,0.07791079102336433,0.08738977315505253,0.24168640091916485
4489,15.0,,0.0035,0.0001,,2.8571428571428568,0.5,grass,0.06196959916603352,0.1007822359241133,0.10484443018456005,0.23928750850598043
4490,20.0,,0.0035,0.0001,,2.8571428571428568,0.5,grass,0.05720077234098286,0.09420781778820192,0.09911473519762298,0.2392785607109378
4491,25.0,,0.0035,0.0001,,2.8571428571428568,0.5,grass,0.054038083580761835,0.08926054850895192,0.09517220015146374,0.2392718381680823
4492,30.0,,0.0035,0.0001,,2.8571428571428568,0.5,grass,0.051832578932021596,0.08541115620369016,0.09232865378419947,0.2392665434955489
4493,35.0,,0.0035,0.0001,,2.8571428571428568,0.5,grass,0.05023998879101839,0.08234014052576062,0.09020784372822663,0.2392621840249364
4494,40.0,,0.0035,0.0001,,2.8571428571428568,0.5,grass,0.049059992265161764,0.07984216372241011,0.0885862414071429,0.23925849883090158
4495,45.0,,0.0035,0.0001,,2.8571428571428568,0.5,grass,0.04816810566883229,0.07777871544031431,0.08732195037674681,0.23925529752118016
4496,15.0,,0.005,0.0001,,2.0,0.5,grass,0.06178181184034515,0.10026903675788332,0.10455473153727178,0.2369653027305911
4497,20.0,,0.005,0.0001,,2.0,0.5,grass,0.05707547065542223,0.09382643407563249,0.09890962527223948,0.2369565525220809
4498,25.0,,0.005,0.0001,,2.0,0.5,grass,0.053949219154059376,0.08896627010491075,0.09501852498013277,0.23694998232196288
4499,30.0,,0.005,0.0001,,2.0,0.5,grass,0.05176677938376649,0.08517768475837585,0.09220865242026756,0.23694479154618028
4500,35.0,,0.005,0.0001,,2.0,0.5,grass,0.050189642325119445,0.08215089972938874,0.09011138532773272,0.2369405240369498
4501,40.0,,0.005,0.0001,,2.0,0.5,grass,0.049020435648308165,0.07968614774079463,0.0885068482841458,0.2369369236754922
4502,45.0,,0.005,0.0001,,2.0,0.5,grass,0.04813631998962092,0.07764830718601345,0.08725530769747392,0.23693380186910043
4503,15.0,,0.0065,0.0001,,1.5384615384615383,0.5,grass,0.06159698483995354,0.09976699956668672,0.1042719476724565,0.2347439119338712
4504,20.0,,0.0065,0.0001,,1.5384615384615383,0.5,grass,0.056951931257682595,0.09345227635621896,0.09870818373018249,0.23473533577597067
4505,25.0,,0.0065,0.0001,,1.5384615384615383,0.5,grass,0.053861526393864746,0.08867697397112129,0.09486728497338176,0.2347288969938905
4506,30.0,,0.0065,0.0001,,1.5384615384615383,0.5,grass,0.05170182552881239,0.08494780515381069,0.09209064121698643,0.23472381458506203
4507,35.0,,0.0065,0.0001,,1.5384615384615383,0.5,grass,0.05013994113660135,0.08196434995059484,0.0900165488444361,0.2347196419168041
4508,40.0,,0.0065,0.0001,,1.5384615384615383,0.5,grass,0.04898139740050615,0.07953220713949007,0.08842878962053638,0.2347161196386921
4509,45.0,,0.0065,0.0001,,1.5384615384615383,0.5,grass,0.04810496889306608,0.07751953553232768,0.08718981590915692,0.23471309092677714
4510,15.0,,0.008,0.0001,,1.25,0.5,grass,0.061415019772343586,0.09927575460228778,0.10399366896434908,0.2326157684837424
4511,20.0,,0.008,0.0001,,1.25,0.5,grass,0.05683010906034936,0.09308514184589928,0.09851006608744321,0.23260736126439827
4512,25.0,,0.008,0.0001,,1.25,0.5,grass,0.05377497365267237,0.08839253624762637,0.09471853465683844,0.23260105747526663
4513,30.0,,0.008,0.0001,,1.25,0.5,grass,0.05163768998545366,0.08472144448316221,0.09197452643603131,0.23259607357320614
4514,35.0,,0.008,0.0001,,1.25,0.5,grass,0.050090865005083245,0.08178043621691805,0.08992322123578109,0.23259199206751605
4515,40.0,,0.008,0.0001,,1.25,0.5,grass,0.048942901226060785,0.0793803011267692,0.08835297698777331,0.23258959926228964
4516,45.0,,0.008,0.0001,,1.25,0.5,grass,0.04807402769596116,0.0773923734160651,0.08712537265745457,0.2325855653237933
4517,15.0,,0.002,0.0005,,25.0,0.5,grass,0.06216040236534843,0.10130697904545322,0.10513905292495344,0.24171934735637896
4518,20.0,,0.002,0.0005,,25.0,0.5,grass,0.057327872663607116,0.09459664152304947,0.09932368193507737,0.24171020503221508
4519,25.0,,0.002,0.0005,,25.0,0.5,grass,0.0541281458036526,0.08955993656406033,0.0953288473824622,0.24170334345635636
4520,30.0,,0.002,0.0005,,25.0,0.5,grass,0.051899235210957205,0.0856483071275341,0.09245065961576976,0.2416979169418737
4521,35.0,,0.002,0.0005,,25.0,0.5,grass,0.05029098769827928,0.0825321317390969,0.09030593441818029,0.24169345866410685
4522,40.0,,0.002,0.0005,,25.0,0.5,grass,0.04910007038941029,0.0800002945044187,0.08866698179527292,0.24168967834959082
4523,45.0,,0.002,0.0005,,25.0,0.5,grass,0.04820032477432346,0.07791078961156307,0.08738976556419319,0.2416864003868638
4524,15.0,,0.0035,0.0005,,14.285714285714285,0.5,grass,0.06196959033355353,0.10078223456474072,0.10484442287297313,0.2392875079936504
4525,20.0,,0.0035,0.0005,,14.285714285714285,0.5,grass,0.057200763508502867,0.09420781642882935,0.09911472788603606,0.23927856019860777
4526,25.0,,0.0035,0.0005,,14.285714285714285,0.5,grass,0.054038074748281845,0.08926054714957934,0.09517219283987682,0.23927183765575227
4527,30.0,,0.0035,0.0005,,14.285714285714285,0.5,grass,0.051832570099541606,0.08541115484431759,0.09232864647261255,0.23926654298321887
4528,35.0,,0.0035,0.0005,,14.285714285714285,0.5,grass,0.0502399799585384,0.08234013916638805,0.09020783641663971,0.23926218351260636
4529,40.0,,0.0035,0.0005,,14.285714285714285,0.5,grass,0.049059983432681774,0.07984216236303754,0.08858623409555598,0.23925849831857154
4530,45.0,,0.0035,0.0005,,14.285714285714285,0.5,grass,0.0481680968363523,0.07777871408094174,0.08732194306515989,0.23925529700885012
4531,15.0,,0.005,0.0005,,10.0,0.5,grass,0.061781803443021026,0.10026903545461748,0.10455472452846606,0.23696530223906326
4532,20.0,,0.005,0.0005,,10.0,0.5,grass,0.057075462258098106,0.09382643277236664,0.09890961826343377,0.23695655203055305
4533,25.0,,0.005,0.0005,,10.0,0.5,grass,0.053949210756735255,0.0889662688016449,0.09501851797132706,0.23694998183043503
4534,30.0,,0.005,0.0005,,10.0,0.5,grass,0.05176677098644237,0.08517768345511001,0.09220864541146184,0.23694479105465244
4535,35.0,,0.005,0.0005,,10.0,0.5,grass,0.050189633927795324,0.0821508984261229,0.090111378318927,0.23694052354542194
4536,40.0,,0.005,0.0005,,10.0,0.5,grass,0.049020427250984044,0.07968614643752879,0.08850684127534009,0.23693692318396437
4537,45.0,,0.005,0.0005,,10.0,0.5,grass,0.048136311592296796,0.07764830588274761,0.0872553006886682,0.23693380137757258
4538,15.0,,0.0065,0.0005,,7.6923076923076925,0.5,grass,0.06159697672881387,0.09976699830789829,0.104271940906028,0.23474391145947127
4539,20.0,,0.0065,0.0005,,7.6923076923076925,0.5,grass,0.056951923146542925,0.09345227509743052,0.09870817696375399,0.23473533530157073
4540,25.0,,0.0065,0.0005,,7.6923076923076925,0.5,grass,0.05386151828272508,0.08867697271233285,0.09486727820695326,0.23472889651949055
4541,30.0,,0.0065,0.0005,,7.6923076923076925,0.5,grass,0.05170181741767272,0.08494780389502225,0.09209063445055793,0.2347238141106621
4542,35.0,,0.0065,0.0005,,7.6923076923076925,0.5,grass,0.05013993302546168,0.08196434869180641,0.0900165420780076,0.23471964144240418
4543,40.0,,0.0065,0.0005,,7.6923076923076925,0.5,grass,0.04898138928936648,0.07953220588070163,0.08842878285410788,0.23471611916429216
4544,45.0,,0.0065,0.0005,,7.6923076923076925,0.5,grass,0.04810496078192641,0.07751953427353925,0.08718980914272842,0.2347130904523772
4545,15.0,,0.008,0.0005,,6.25,0.5,grass,0.06141501200146145,0.09927575339511428,0.10399366246782325,0.2326157680279167
4546,20.0,,0.008,0.0005,,6.25,0.5,grass,0.05683010128946722,0.09308514063872578,0.09851005959091738,0.23260736080857256
4547,25.0,,0.008,0.0005,,6.25,0.5,grass,0.05377496588179023,0.08839253504045287,0.0947185281603126,0.23260105701944092
4548,30.0,,0.008,0.0005,,6.25,0.5,grass,0.05163768221457152,0.08472144327598871,0.09197451993950548,0.23259607311738043
4549,35.0,,0.008,0.0005,,6.25,0.5,grass,0.050090857234201105,0.08178043500974455,0.08992321473925526,0.23259199161169034
4550,40.0,,0.008,0.0005,,6.25,0.5,grass,0.048942893455178646,0.0793802999195957,0.08835297049124748,0.23258959880646393
4551,45.0,,0.008,0.0005,,6.25,0.5,grass,0.04807401992507902,0.0773923722088916,0.08712536616092874,0.23258556486796758
4552,15.0,,0.002,0.0009,,44.99999999999999,0.5,grass,0.0621603933080343,0.10130697763953744,0.10513904536212598,0.24171934682594295
4553,20.0,,0.002,0.0009,,44.99999999999999,0.5,grass,0.05732786360629299,0.0945966401171337,0.09932367437224991,0.24171020450177907
4554,25.0,,0.002,0.0009,,44.99999999999999,0.5,grass,0.05412813674633847,0.08955993515814456,0.09532883981963473,0.24170334292592036
4555,30.0,,0.002,0.0009,,44.99999999999999,0.5,grass,0.05189922615364308,0.08564830572161833,0.0924506520529423,0.2416979164114377
4556,35.0,,0.002,0.0009,,44.99999999999999,0.5,grass,0.05029097864096515,0.08253213033318113,0.09030592685535282,0.24169345813367085
4557,40.0,,0.002,0.0009,,44.99999999999999,0.5,grass,0.04910006133209616,0.08000029309850293,0.08866697423244546,0.24168967781915482
4558,45.0,,0.002,0.0009,,44.99999999999999,0.5,grass,0.048200315717009334,0.0779107882056473,0.08738975800136572,0.24168639985642779
4559,15.0,,0.0035,0.0009,,25.71428571428571,0.5,grass,0.06196958166082058,0.10078223321481235,0.10484441561074975,0.23928750748403194
4560,20.0,,0.0035,0.0009,,25.71428571428571,0.5,grass,0.05720075483576992,0.09420781507890097,0.09911472062381269,0.2392785596889893
4561,25.0,,0.0035,0.0009,,25.71428571428571,0.5,grass,0.054038066075548896,0.08926054579965097,0.09517218557765345,0.23927183714613381
4562,30.0,,0.0035,0.0009,,25.71428571428571,0.5,grass,0.05183256142680866,0.08541115349438921,0.09232863921038917,0.2392665424736004
4563,35.0,,0.0035,0.0009,,25.71428571428571,0.5,grass,0.05023997128580545,0.08234013781645967,0.09020782915441633,0.2392621830029879
4564,40.0,,0.0035,0.0009,,25.71428571428571,0.5,grass,0.049059974759948825,0.07984216101310916,0.0885862268333326,0.23925849780895309
4565,45.0,,0.0035,0.0009,,25.71428571428571,0.5,grass,0.04816808816361935,0.07777871273101336,0.08732193580293651,0.23925529649923166
4566,15.0,,0.005,0.0009,,18.0,0.5,grass,0.06178179508094496,0.10026903415833709,0.10455471755249268,0.23696530174971842
4567,20.0,,0.005,0.0009,,18.0,0.5,grass,0.05707545389602204,0.09382643147608626,0.09890961128746038,0.2369565515412082
4568,25.0,,0.005,0.0009,,18.0,0.5,grass,0.05394920239465919,0.08896626750536452,0.09501851099535367,0.2369499813410902
4569,30.0,,0.005,0.0009,,18.0,0.5,grass,0.0517667626243663,0.08517768215882962,0.09220863843548846,0.2369447905653076
4570,35.0,,0.005,0.0009,,18.0,0.5,grass,0.05018962556571926,0.08215089712984251,0.09011137134295362,0.2369405230560771
4571,40.0,,0.005,0.0009,,18.0,0.5,grass,0.04902041888890798,0.0796861451412484,0.0885068342993667,0.23693692269461952
4572,45.0,,0.005,0.0009,,18.0,0.5,grass,0.04813630323022073,0.07764830458646722,0.08725529371269482,0.23693380088822774
4573,15.0,,0.0065,0.0009,,13.846153846153848,0.5,grass,0.06159696862022445,0.09976699705720832,0.10427193417457405,0.2347439109874793
4574,20.0,,0.0065,0.0009,,13.846153846153848,0.5,grass,0.05695191503795351,0.09345227384674056,0.09870817023230004,0.23473533482957876
4575,25.0,,0.0065,0.0009,,13.846153846153848,0.5,grass,0.05386151017413566,0.08867697146164288,0.09486727147549931,0.23472889604749858
4576,30.0,,0.0065,0.0009,,13.846153846153848,0.5,grass,0.0517018093090833,0.08494780264433228,0.09209062771910398,0.23472381363867012
4577,35.0,,0.0065,0.0009,,13.846153846153848,0.5,grass,0.05013992491687226,0.08196434744111644,0.09001653534655366,0.2347196409704122
4578,40.0,,0.0065,0.0009,,13.846153846153848,0.5,grass,0.048981381180777064,0.07953220463001166,0.08842877612265393,0.2347161186923002
4579,45.0,,0.0065,0.0009,,13.846153846153848,0.5,grass,0.04810495267333699,0.07751953302284928,0.08718980241127447,0.23471308998038523
4580,15.0,,0.008,0.0009,,11.249999999999998,0.5,grass,0.06141500421152932,0.09927575218815149,0.1039936559803554,0.23261576757306152
4581,20.0,,0.008,0.0009,,11.249999999999998,0.5,grass,0.05683009349953509,0.09308513943176298,0.09851005310344953,0.23260736035371737
4582,25.0,,0.008,0.0009,,11.249999999999998,0.5,grass,0.0537749580918581,0.08839253383349008,0.09471852167284475,0.23260105656458574
4583,30.0,,0.008,0.0009,,11.249999999999998,0.5,grass,0.05163767442463939,0.08472144206902592,0.09197451345203762,0.23259607266252524
4584,35.0,,0.008,0.0009,,11.249999999999998,0.5,grass,0.050090849444268976,0.08178043380278176,0.0899232082517874,0.23259199115683515
4585,40.0,,0.008,0.0009,,11.249999999999998,0.5,grass,0.048942885665246516,0.07938029871263291,0.08835296400377962,0.23258959835160875
4586,45.0,,0.008,0.0009,,11.249999999999998,0.5,grass,0.04807401213514689,0.0773923710019288,0.08712535967346088,0.2325855644131124
4587,15.0,,0.002,0.0013,,64.99999999999999,0.5,grass,0.06216038417583638,0.10130697622686251,0.10513903776689293,0.2417193462936059
4588,20.0,,0.002,0.0013,,64.99999999999999,0.5,grass,0.057327854474095066,0.09459663870445877,0.09932366677701686,0.241710203969442
4589,25.0,,0.002,0.0013,,64.99999999999999,0.5,grass,0.05412812761414055,0.08955993374546962,0.09532883222440168,0.2417033423935833
4590,30.0,,0.002,0.0013,,64.99999999999999,0.5,grass,0.051899217021445156,0.0856483043089434,0.09245064445770924,0.24169791587910064
4591,35.0,,0.002,0.0013,,64.99999999999999,0.5,grass,0.05029096950876723,0.0825321289205062,0.09030591926011977,0.2416934576013338
4592,40.0,,0.002,0.0013,,64.99999999999999,0.5,grass,0.04910005219989824,0.08000029168582799,0.08866696663721241,0.24168967728681776
4593,45.0,,0.002,0.0013,,64.99999999999999,0.5,grass,0.04820030658481141,0.07791078679297236,0.08738975040613267,0.24168639932409072
4594,15.0,,0.0035,0.0013,,37.14285714285714,0.5,grass,0.061969572878985864,0.10078223186084133,0.1048444083303028,0.2392875069738602
4595,20.0,,0.0035,0.0013,,37.14285714285714,0.5,grass,0.0572007460539352,0.09420781372492995,0.09911471334336573,0.23927855917881757
4596,25.0,,0.0035,0.0013,,37.14285714285714,0.5,grass,0.05403805729371418,0.08926054444567995,0.09517217829720649,0.23927183663596208
4597,30.0,,0.0035,0.0013,,37.14285714285714,0.5,grass,0.05183255264497394,0.0854111521404182,0.09232863192994221,0.23926654196342867
4598,35.0,,0.0035,0.0013,,37.14285714285714,0.5,grass,0.05023996250397073,0.08234013646248865,0.09020782187396938,0.23926218249281617
4599,40.0,,0.0035,0.0013,,37.14285714285714,0.5,grass,0.04905996597811411,0.07984215965913814,0.08858621955288565,0.23925849729878135
4600,45.0,,0.0035,0.0013,,37.14285714285714,0.5,grass,0.048168079381784634,0.07777871137704234,0.08732192852248956,0.23925529598905992
4601,15.0,,0.005,0.0013,,26.0,0.5,grass,0.06178178665657175,0.10026903285435983,0.10455471053927028,0.2369653012580526
4602,20.0,,0.005,0.0013,,26.0,0.5,grass,0.05707544547164883,0.093826430172109,0.09890960427423798,0.23695655104954239
4603,25.0,,0.005,0.0013,,26.0,0.5,grass,0.053949193970285976,0.08896626620138726,0.09501850398213127,0.23694998084942437
4604,30.0,,0.005,0.0013,,26.0,0.5,grass,0.05176675419999309,0.08517768085485236,0.09220863142226605,0.23694479007364178
4605,35.0,,0.005,0.0013,,26.0,0.5,grass,0.050189617141346045,0.08215089582586525,0.09011136432973121,0.23694052256441128
4606,40.0,,0.005,0.0013,,26.0,0.5,grass,0.049020410464534765,0.07968614383727114,0.0885068272861443,0.2369369222029537
4607,45.0,,0.005,0.0013,,26.0,0.5,grass,0.04813629480584752,0.07764830328248996,0.08725528669947241,0.23693380039656192
4608,15.0,,0.0065,0.0013,,20.0,0.5,grass,0.06159696056464559,0.09976699580611198,0.10427192744906838,0.23474391051597263
4609,20.0,,0.0065,0.0013,,20.0,0.5,grass,0.05695190698237465,0.09345227259564422,0.09870816350679437,0.2347353343580721
4610,25.0,,0.0065,0.0013,,20.0,0.5,grass,0.0538615021185568,0.08867697021054655,0.09486726474999364,0.2347288955759919
